Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2017-09-28,1.2114796119520506,0.6131296286472085,0.9456562403468937,1.0638626073552082,1.494136716538617,1.462379536579016,0.6525529265255293,0.6402714932126697,0.6888740839440373,1.3377456859960075,1.528571492063492,1.0546267701132732,1.389610430173026,1.3022078651449842,1.1180903894472363,0.07661469677233752,0.9581577074606348,1.6816739929536577,1.3987954006205512,1.8366878116145848,1.855195179390715,1.0144161018014095,1.6559067774959253,1.5532726433803892,1.3047271207572768
2017-09-29,1.2114796119520506,0.6041838674040529,0.9506418315851242,1.061880665051751,1.5183986655883541,1.4574329601666234,0.6558738065587381,0.6515837481146304,0.6895403064623584,1.3475173083168432,1.5292062857142856,1.072122921308766,1.3954062229345545,1.2969414684411884,1.1212311871859297,0.07978841604270324,0.9632751064637234,1.6795300945070741,1.406460996532214,1.8461937884844444,1.8787245809364896,1.0103768092590517,1.6698048941985006,1.5689934720310432,1.3095612779346866
2017-10-02,1.2176020097550506,0.5966143930014569,0.9601146219575737,1.0585774058577406,1.5386170238576626,1.4576933611038791,0.6537982565379825,0.6444193061840121,0.6822118587608261,1.3671741195960887,1.5530158095238096,1.07834374180295,1.4083933005987612,1.30747426184878,1.13285175879397,0.08140311532060861,0.9662852809667283,1.69316525432497,1.4036320131410842,1.842045735557164,1.863331573281965,1.0213803752734973,1.672494941212846,1.5594399618964472,1.3146345229752596
2017-10-03,1.2885203242724408,0.6110652327931962,0.9990028543311908,1.128606033913235,1.597250303275374,1.5233011715699039,0.6625155666251558,0.6436651583710408,0.6842105263157895,1.372684862568234,1.5644444126984125,1.0804821749704934,1.4178384548210465,1.303828322945682,1.1350502198492463,0.07995545389903828,0.9650812773906899,1.703370236657489,1.4097462675670742,1.8380320120274396,1.8687192150209746,1.0222160532687805,1.6646491893151942,1.5668340926080093,1.3174726061396183
2017-10-04,1.294132620047637,0.6041838674040529,1.0076030534362563,1.1354327460911695,1.605337687019814,1.5199167143972925,0.6558738065587381,0.6331071266968326,0.6782145236508994,1.3652425436827056,1.5558729523809525,1.0684292392773957,1.4263175040531821,1.3084869213791153,1.129396953517588,0.08006681246992832,0.9629740829929534,1.7192350079818626,1.4006205146924622,1.8540675713780144,1.8517867350781771,1.0201267503343339,1.6742882834725785,1.5568388608523858,1.3191151257561604
2017-10-05,1.289795910974594,0.6023488641590763,0.99401716337964,1.1380753138075315,1.611403073190457,1.5175735745899506,0.6621004566210046,0.6493212292609352,0.6682211858760826,1.3979092853559985,1.5755555873015874,1.0767884929391232,1.4295374568968005,1.3084869213791153,1.1306532663316582,0.08112471889338356,0.9548464191798187,1.6971099588619332,1.4180507391859827,1.8836419392871722,1.8827928603450093,1.0217982107890022,1.7029813785478283,1.5867428829333758,1.3265638883234658
2017-10-06,1.3086734104930253,0.6053307616355769,1.0041131121483318,1.145342391543713,1.6417306105944196,1.5214787555324136,0.6662515151515152,0.6489441553544495,0.664890073284477,1.3976820725444365,1.5796824761904762,1.0804821749704934,1.4298594382281729,1.30747426184878,1.1322235866834172,0.08051224675348842,0.9551474727529358,1.698482088170122,1.4172294579302793,1.9004072670759924,1.8936778634528157,1.0201267503343339,1.7036538510725432,1.6013513229886454,1.3251396438115524
2017-10-09,1.2908162425812182,0.6103771237797435,1.0022435621746144,1.1393966527196653,1.621512252325111,1.501171569903671,0.6558738065587381,0.6361237179487179,0.6608927381745503,1.37938869152622,1.5676190793650793,1.0719284617404445,1.43232800112328,1.3030180940453329,1.1350502198492463,0.08028952961170836,0.9479229094544577,1.6833890859841432,1.422157291476547,1.9031150045904424,1.8966465716321026,1.026464260086754,1.7101546579207656,1.5982594761270565,1.3227485167159192
2017-10-10,1.3528060624284166,0.6126709122427914,1.0056088368836282,1.1605373486016297,1.637687019813991,1.5102837281957826,0.6616853466168534,0.6406485671191553,0.6735509660226515,1.3782524740767532,1.5711111746031745,1.0810653592742099,1.437157849890691,1.3056512113763663,1.1432161432160803,0.08051224675348842,0.9521372079428896,1.669496538294344,1.422704800146012,1.89583666265798,1.886641029795746,1.034194610605045,1.7101546579207656,1.591061543626354,1.3258204845538075
2017-10-11,1.3477040982728545,0.6337737248146385,1.0160786981398966,1.1686853116053733,1.6174686615446825,1.5243425930747203,0.6562889165628892,0.6380090497737557,0.6722185209860093,1.3771161714096996,1.5612698412698414,1.0820373460738208,1.4666737891311319,1.291877664409108,1.1447864635678393,0.07956569890092319,0.9500300436475001,1.6744703998416055,1.4286366490235445,1.910815899934055,1.8992854392287666,1.0280660151282404,1.7130687354165273,1.618299065259663,1.3282116111296416
2017-10-12,1.3431122616552995,0.6473071317975435,1.0021188955957039,1.1695661968729354,1.5770319450060655,1.5311117156990368,0.6525529265255293,0.6297134615384615,0.676215856095936,1.3623451741314585,1.5425396825396827,1.0732892704760746,1.4686058273823297,1.2928904859811725,1.1416456658291456,0.0770044517704526,0.9461167686298383,1.654403536108365,1.4236174484394963,1.922203965171138,1.897196357246719,1.0239571216368026,1.7287603961273168,1.61597613661515,1.3259712465835927
2017-10-13,1.3443877463166392,0.6438664491029719,1.0090987906357176,1.1882844968068709,1.534573433077234,1.5391824785212185,0.6571191365711914,0.6251885369532428,0.676215856095936,1.3551300623763194,1.5333333015873016,1.0437402807881082,1.4643125032588278,1.283978130119063,1.1413316582914574,0.07455456321087205,0.9455147216882984,1.6509733500473944,1.4326519802883737,1.9260640226145658,1.9102804918179381,1.024444669529763,1.737054388319785,1.6190024842841444,1.3271355915134067
2017-10-16,1.333418333331165,0.6418019844353057,1.0029913746856023,1.1807971592160318,1.5750101496158513,1.5329341577714137,0.6604400166044002,0.6304675339366517,0.6682211858760826,1.3771730399460733,1.553650761904762,1.0458786945155267,1.4609852733924067,1.282965389567863,1.1300251256281406,0.07193763679495645,0.9385911818605904,1.6568046937929448,1.459025406096003,1.9325934917906193,1.9188566218424394,1.0225642878352055,1.7406411176722458,1.6227977485343297,1.3294590787032
2017-10-17,1.3283162926449925,0.6491421350425202,1.003614533081845,1.1618585774058579,1.6093812778002425,1.5290288987242906,0.6650062266500623,0.6300904600301659,0.6708860759493671,1.3412679845183961,1.5593650476190477,1.0340202183907508,1.5111086832909453,1.2805347838876806,1.1369347047738694,0.07132516465506132,0.9467188456737252,1.7484778085200428,1.4644095637890127,1.9379514157331983,1.9363387224740647,1.0205445858498388,1.7392959932908318,1.6230921963520233,1.3303532445026431
2017-10-18,1.3272958589975545,0.6548766062001395,1.0024927956191154,1.1640608015855538,1.6235342498989083,1.5316324394688885,0.6604400166044002,0.636877790346908,0.676215856095936,1.3750141660035413,1.5920635555555556,1.0382970652857126,1.5099280457213273,1.2864087357992453,1.1253141331658292,0.06898663466637078,0.9334737828575019,1.759969078466949,1.4579302427450265,1.914656735913822,1.9354590962768257,1.1110105400379007,1.7397444353341307,1.6241228119725528,1.3313408124941022
2017-10-19,1.3140305277033029,0.6360675132776862,0.9825501564545622,1.1510680466857521,1.619490456934897,1.5264254360843532,0.6608551266085513,0.6361237179487179,0.675549633577615,1.3634246082621382,1.5806349523809522,1.0449067077159158,1.5245250193093274,1.2912700281804745,1.1381910175879395,0.06948774823537589,0.9157133980820771,1.7429894370723829,1.4234348968789925,1.8947035641926628,1.919296357975691,1.1205515598732936,1.7464694519957533,1.6104468377199537,1.3317774895343557
2017-10-20,1.3247448641646717,0.6436370564939363,0.9932693384044871,1.1730896278352787,1.6821673271330368,1.5456912002082792,0.6683271066832711,0.6402714932126697,0.686875416389074,1.3903533146153093,1.6088888888888888,1.0676516148454824,1.52838893481569,1.2939032265323724,1.1438441582914574,0.06753897324480045,0.894942778598953,1.7793499976044078,1.4258988866581492,1.8875979945850783,1.9239142580730377,1.1286998503711916,1.7666441657331502,1.6165814058217718,1.338591985364518
2017-10-23,1.3005101709053526,0.6372144075092101,0.9814283317426774,1.1512882404756661,1.556813586736757,1.5298098932569646,0.6658364881693649,0.6270738687782806,0.6842105263157895,1.3755823173370683,1.6066666984126983,1.0674572524777848,1.5414832895027,1.2841807430459944,1.1432161432160803,0.06709353896124035,0.8943407015550661,1.7752336268310298,1.4251688264281803,1.8556998805793834,1.8831227009276317,1.1111498533644362,1.767092585359951,1.584272680485529,1.3332744497909472
2017-10-24,1.3252550937434926,0.647077739188508,0.9895300514945763,1.1711076855318212,1.4981803073190456,1.5308513147617808,0.6712328767123289,0.6478129713423831,0.6908727514990006,1.3909782435864506,1.6212698412698412,1.0773716772428397,1.5202318561818577,1.278306710113565,1.139133165829146,0.06748329395935543,0.8856110510050857,1.7850097951718567,1.4336558496075926,1.8741359624173124,1.88895006780484,1.085590983650421,1.767765057884666,1.5876916241541914,1.3354315659018539
2017-10-25,1.3015305790425873,0.6415726606399241,0.8590302308726078,1.1504074432944285,1.4537,1.4881541265295497,0.6691573682025737,0.6455505656108597,0.6955363091272485,1.3731962362641463,1.6041269523809523,1.074066894907988,1.5279596871945837,1.2649382674688732,1.1356783919597988,0.06714921824668536,0.8708609009373599,1.7799502291402949,1.4273590436210986,1.8683938146862435,1.875756037682992,1.0690159779654844,1.7626091736693754,1.5922558066214525,1.3292043817909351
2017-10-26,1.2400510142844128,0.6484540260290674,0.8149070741029388,1.1215591279453865,1.364739183178326,1.434782634730539,0.6625155666251558,0.6304675339366517,0.6295802798134577,1.373253013901761,1.611746031746032,1.0812597216419075,1.5220564671472891,1.2556208883050615,1.1224874999999999,0.06486636754343984,0.8630342906973422,1.7935853889581905,1.4364847964957108,1.867472052459459,1.8760858782656147,1.069712447098334,1.7655234304971212,1.590996144222734,1.3308937290745815
2017-10-27,1.2132653006820076,0.6390494795678408,0.8298641344934263,1.113411164941643,1.3708047715325515,1.4087477479822963,0.6554586965545869,0.6153846153846154,0.6409060626249167,1.3731962362641463,1.624126984126984,1.0861197528405862,1.5217344858159167,1.1796638278238571,1.1180903894472363,0.06353006469275953,0.8615292034458396,1.8231712904281685,1.4879540427085234,2.1142840918617276,1.9558000095371089,1.0702694984405459,1.8787266559352913,1.6674083604884489,1.3416380640852343
2017-10-30,1.205357112108237,0.6349206190461624,0.8283683972939649,1.108346223298833,1.3526082086534574,1.42488935173132,0.6608551266085513,0.6131221719457014,0.6435709526982012,1.3685376293935319,1.6019047301587304,1.085730930904567,1.5026296340588092,1.108162854125235,1.1039573492462311,0.06353006469275953,0.8678506662296607,1.7956435743448798,1.5214455192553387,2.1332962779720233,1.9776800542390343,1.0750052601157534,1.8805199981950238,1.6638747920058325,1.3373549241702267
2017-10-31,1.1943877246329662,0.6257454651939712,0.8230088063190028,1.1017396828892314,1.3546300040436716,1.4022390262952356,0.6525529265255293,0.6134992458521871,0.6555629580279814,1.3775706765692382,1.5873015873015872,1.0913685865351592,1.4962971663904079,1.1158598565092133,1.1011306846733668,0.06508908468521989,0.87055987746659,1.8027613343387245,1.5426171929184158,2.122599651550526,1.9797691472161347,1.0729159571813067,1.864604307002818,1.6631059752136161,1.338618000792887
2017-11-01,1.2204081321324456,0.6255161413985897,0.8198927650544897,1.1087865668354988,1.356651799433886,1.405623587607394,0.6479867164798672,0.624434351432881,0.6455696202531646,1.3876831578756241,1.5755555873015874,1.0927293952707893,1.5024149297502398,1.1209236605412936,1.1074119974874372,0.06642538753590019,0.8684527131712007,1.7968441574749665,1.5229968972440224,2.1195270307771623,2.008356349918296,1.0727070359414175,1.864604307002818,1.6775998902439064,1.3407492277866215
2017-11-02,1.2081632599958352,0.6131296286472085,0.7933441308733343,1.108566395067166,1.334411645774363,1.405623587607394,0.6799501452885015,0.6432880467571644,0.6469020652898069,1.4025678865454407,1.600634857142857,1.097978248405487,1.501878244110298,1.121531296769927,1.1136934359296484,0.061581289702184086,0.8750752295281387,1.8103078997486675,1.5341303157510495,2.1013597171981715,1.9672347872644789,1.067971378730312,1.8841067275474845,1.6777306890511463,1.3410039246988865
2017-11-03,1.2104591783046128,0.6067070484761363,0.7933441308733343,1.1098877339792999,1.3546300040436716,1.4095287425149703,0.6712328767123289,0.6342383107088989,0.6375749500333111,1.3884785163395406,1.587936507936508,1.0954509933019245,1.5034883010301234,1.1355074364089008,1.1165200690954773,0.06397549897631963,0.8759782999404485,1.8254866064189468,1.574192370870597,2.1347365914644363,1.9672347872644789,1.0556445868276227,1.8861241227051309,1.6890183336197278,1.345157114822844
2017-11-06,1.2119897139798543,0.6083127279257313,0.7969587013476742,1.113631358731557,1.3546300040436716,1.4194220255141892,0.6708177667081777,0.6346153846153846,0.6389073950699533,1.38330871188936,1.591746,1.0921462109670725,1.500053643877936,1.131861497505803,1.1092964824120604,0.06703785967579533,0.8795905514873403,1.8190549110791963,1.590162438401168,2.152135689837024,1.9809786030009435,1.050490982672637,1.8935216118914682,1.678254283436003,1.34686714751423
2017-11-07,1.1852040258876524,0.5856042037912507,0.7752710790749939,1.0990971151728695,1.342499029518803,1.4024993230929446,0.6670817766708178,0.6289592760180995,0.6315789473684211,1.3624019574502453,1.5679364761904764,1.07017885050892,1.5001610711637021,1.1259874645733738,1.1105527952261305,0.07850779247746795,0.8714629779812468,1.8240287726264577,1.5952728235079396,2.156955958195811,1.9818582291981826,1.0540428317861363,1.8890382226173905,1.6904087964615706,1.346612451121764
2017-11-08,1.1829081075788748,0.5837691638456586,0.7737753917321928,1.1024003743668795,1.3364334411645773,1.406144181202812,0.6704026567040265,0.6425339743589744,0.6289140572951365,1.3705828571620757,1.5568254285714285,1.0548211324809706,1.5167973600257025,1.146040169050844,1.109924623115578,0.08285077674217896,0.8678506662296607,1.8074779366479896,1.6083227231246577,2.175603141981278,1.974271620921549,1.0555749789142692,1.8955390294656125,1.7010747982522951,1.3485564947978765
2017-11-09,1.167602011030561,0.5819341239000665,0.7775146287854433,1.0832415547236292,1.3283460574201373,1.3918250195261652,0.6654213781652137,0.6564856711915535,0.6289140572951365,1.3679694780600051,1.5498412698412698,1.0497667389145944,1.5063862725423693,1.1385456783177168,1.1055276695979899,0.08546770315809454,0.8681516897004307,1.8142526042856308,1.6050374520897976,2.168401574519215,1.9714129622236272,1.0467303237476238,1.8850032305536153,1.6870226032071476,1.3434833765882994
2017-11-10,1.168877521202104,0.5858335596996708,0.7780131579952702,1.0766350803787714,1.46178738374444,1.3926061442332727,0.6654213781652137,0.6764706259426847,0.6289140572951365,1.3643335333636284,1.5479364444444446,1.0460731346437235,1.4979070623142012,1.1237593907992585,1.104899497487437,0.08563474101442958,0.863636367741229,1.810050640510671,1.5939952546085052,2.161142338825334,1.9621771620289332,1.0387910589537168,1.8800717579002073,1.6818040259119054,1.3422774071810148
2017-11-13,1.166836755948042,0.5830810181315904,0.7692882798471291,1.0759744769874477,1.475940153659523,1.386357719343921,0.6587795765877957,0.6760935143288085,0.6235842771485676,1.3650153308711435,1.5438095555555555,1.0443235234121993,1.500053643877936,1.116062368160064,1.1086683103015076,0.08129175674971859,0.8615292034458396,1.8236858089041608,1.5876072275962767,2.168478466135112,1.9655855953464187,1.0334981414721955,1.881416680533139,1.6780088614506943,1.3435977173302474
2017-11-14,1.168622444677999,0.5943206045384092,0.7687897007806419,1.07685536225501,1.475940153659523,1.3993751627180424,0.6608551266085513,0.6858974736048266,0.6335776149233844,1.3478013839836067,1.5358730476190476,1.0505443633465077,1.4971558226286534,1.1138343754068134,1.1111809359296483,0.07951001961547818,0.8684527131712007,1.8155390205339248,1.5636064610330354,2.183207922324915,1.9578890915191565,1.0369106702948858,1.8841067275474845,1.6784178326574821,1.3404945313941556
2017-11-15,1.2038264743921818,0.6078539427076602,0.8031908212691954,1.0863246421493065,1.5042458956732714,1.4222858890913825,0.659609796596098,0.6968325791855204,0.6382411725516323,1.3499033950709376,1.5269840634920635,1.0449067077159158,1.492969936523987,1.1099858235767839,1.1105527952261305,0.0804565674680434,0.8648404315219617,1.7996741205756444,1.5429822960394235,2.163715631717148,1.95656957525793,1.024444669529763,1.860121074644226,1.6700911347183907,1.333087393304321
2017-11-16,1.2163264995835077,0.6310212199471735,0.8210145897663745,1.110988791015195,1.57096635665184,1.4389481905753712,0.6633457866334579,0.7179487556561086,0.6469020652898069,1.3599022245221628,1.5428570793650793,1.0614307749111738,1.4905012126328476,1.1174802332890466,1.1168342022613065,0.07984409532814826,0.8699578305250502,1.8105651589866638,1.561416389852163,2.184072250610876,1.974601450509119,1.0385124253363722,1.865052569714132,1.6890510840339672,1.3440134553007697
2017-11-17,1.2089285150783542,0.6314799363515907,0.8276205847829771,1.0971151728694122,1.5204204609785685,1.4243686279614687,0.6683271066832711,0.7213423453996984,0.6502331778814124,1.3522326928250723,1.546031777777778,1.0526827965140513,1.4811634964293976,1.1180879505385446,1.110866802763819,0.0817928703187237,0.8759782999404485,1.800017084297941,1.5527467786092353,2.1698418880116277,1.968114413461718,1.0374678261011998,1.84711948336428,1.6671139126707553,1.3404841255346875
2017-11-20,1.2165815761076129,0.6310212199471735,0.8238812854089013,1.0964545474565073,1.534573433077234,1.4228066128612342,0.6691573682025737,0.7228506787330318,0.664223850766156,1.352857627477386,1.5590476507936506,1.0507387257142053,1.4804121064808866,1.095807152031743,1.1102386306532663,0.08669264743788482,0.9277543369128736,1.803018593576721,1.5511954371235628,2.162986099490315,1.9652557547637963,1.0481927654625744,1.8500335608600413,1.6659523984540114,1.3421941582260735
2017-11-21,1.2410714479318508,0.6349206190461624,0.8250031101207862,1.1158334728033474,1.5467044076021026,1.44311377245509,0.680780406807804,0.716817496229261,0.6662225183211192,1.3522326928250723,1.5676190793650793,1.059875603807846,1.4848126968941227,1.09925057928399,1.116206061557789,0.08903117742657536,0.9352799236821214,1.8231712904281685,1.5800328527103484,2.188297076088138,1.9995602748618015,1.0582213331909278,1.876709238361147,1.6923064784811506,1.3509736368020793
2017-11-22,1.2413264989457524,0.6287274314841258,0.8173999694353744,1.1101079057476326,1.5608571775171856,1.4342619109606876,0.6878372768783728,0.7130467571644042,0.6688874083944036,1.3431995661129514,1.5584126984126985,1.0509331658424022,1.473542942439475,1.1012760806416058,1.112751256281407,0.09209354369397961,0.9530403084575463,1.8113369281250584,1.5966417959481656,2.2203105284778872,1.9886751068282058,1.0569678127158664,1.8630351745564857,1.6947111817364033,1.3499600539020504
2017-11-24,1.2387755041128699,0.6326268305831145,0.8151564197249251,1.103501453424356,1.5830975333602912,1.435563629263213,0.6940638854296389,0.7236048642533937,0.6715522984676883,1.3404726260544795,1.5574603492063492,1.0515163501461189,1.4812707734522008,1.1008709560638232,1.1146357412060302,0.0922605759823861,0.9512341676329269,1.8223993926558668,1.596732980470889,2.277615736001798,2.0096757012537343,1.0574552561447248,1.866397671679048,1.702318085443894,1.3527357003502032
2017-11-27,1.2352039991019388,0.6360675132776862,0.8146578406584379,1.092050209205021,1.5729883542256369,1.421504764384275,0.6836861353258614,0.7066365007541477,0.6635576282478348,1.3357004639086363,1.5555555555555556,1.0487947521149834,1.4822368677092812,1.1049220195447036,1.1146357412060302,0.09175946241338098,0.9467188456737252,1.8214560687637762,1.5887022814382188,2.2964933603439612,2.012424464401027,1.0584302544308168,1.8800717579002073,1.724566079831919,1.3522159011860042
2017-11-28,1.2556122383772388,0.6537297119686157,0.8387136792204782,1.1138516185862146,1.5871411241407198,1.462379536579016,0.6907430053964301,0.7119154977375566,0.6688874083944036,1.3601295225513117,1.6000000634920635,1.0802877348422966,1.5028443383673786,1.1126190219286818,1.125942148241206,0.09131402812982088,0.9548464191798187,1.853528832402634,1.5793941230151487,2.2922108666348806,2.0057174713265797,1.0618427832535073,1.9027122864220516,1.7134421824268808,1.3655332165892826
2017-11-29,1.2563775189699613,0.6984585869980473,0.8613984596261326,1.1473243338471704,1.6659927618277395,1.5329341577714137,0.6911581569115816,0.7164404223227753,0.6895403064623584,1.3712077918143895,1.6292063492063493,1.1018662733644298,1.5005903295178775,1.121328785119076,1.137248712311558,0.09159243012497449,0.9458157451590684,1.9113283859760881,1.5466325606862565,2.2301238375203396,1.9255636149168869,1.0693642125319092,1.8681908570232941,1.6713180483387542,1.3650290264741853
2017-11-30,1.288010222244637,0.6973116927665234,0.8621462721371207,1.1653820303897822,1.7448443995147593,1.579536526946108,0.7015359070153591,0.7111614253393665,0.6895403064623584,1.4068855435317453,1.6384127301587301,1.0977838665976647,1.4954384994190941,1.119505795412311,1.1388190326633167,0.09326280312039632,0.9506321206913869,1.9566932170766382,1.568260704508122,2.259851869595376,1.9481033407840576,1.072289193461639,1.8867965952298458,1.6709090771319663,1.3762099116940956
2017-12-01,1.2499999681122458,0.6766675965990935,0.8339773338909137,1.1464435366659327,1.653861787302871,1.560010361884926,0.711083395599834,0.7156862745098039,0.6835443037974683,1.4143278680984464,1.649206380952381,1.0925350329030916,1.5024149297502398,1.1316589048340877,1.1416456658291456,0.09604676739264696,0.9605658952267941,1.9447731502892278,1.5609600657054208,2.2321978044510224,1.9252337743342642,1.0777909277189477,1.8888141697194762,1.6525217480336312,1.373423732555479
2017-12-04,1.2737244573029476,0.6963941911440351,0.8510531776996195,1.165161858621449,1.7185604528912253,1.6149439989586045,0.7139892486508925,0.720965346907994,0.6915389740173219,1.4239858442452937,1.6723809523809523,1.1156687425285525,1.4920038422669064,1.1387482709894323,1.1325377198492463,0.09738307024332726,0.9422034334074824,1.8988079590188838,1.5495528746121556,2.177657885527882,1.8853216784603082,1.0896302761927785,1.8175297059509143,1.6337254477285081,1.3719786752850311
2017-12-05,1.2619897892349545,0.6879071463052967,0.8488096155250051,1.1537106144021143,1.611403073190457,1.606873236136423,0.7007056454960565,0.7073906485671192,0.6802131912058629,1.410805569576058,1.6511110476190478,1.1382192872904215,1.4990876998838187,1.1296334034764717,1.119032694723618,0.0988307316648976,0.9313666486644596,1.8874024021318723,1.5480927176492059,2.192291461008704,1.9002749609766343,1.0818999256744877,1.8289619854525447,1.6443096732726084,1.3668483235488815
2017-12-06,1.265561217715275,0.6757500949766051,0.8454443408159912,1.1517286720986568,1.6012938940558026,1.591252252017704,0.6961394769613948,0.6975867269984917,0.675549633577615,1.3972843507036847,1.6409523492063491,1.1386081092264406,1.5140066655362598,1.1008709560638232,1.1168342022613065,0.09381959597484646,0.9431065339221391,1.8861161145174847,1.542343456835189,2.2129936245521877,1.9357889368594483,1.073194583834378,1.8556376853701484,1.6659523984540114,1.366692358849262
2017-12-07,1.29795917607247,0.6789613850621412,0.8646391674695563,1.1761726491962123,1.6740801455721794,1.6407185628742518,0.7002906185139062,0.7107843137254902,0.6848767488341105,1.4121122165182998,1.6619046984126984,1.15396582725439,1.5027369110816122,1.1093781873481505,1.1149497487437185,0.09816257467162891,0.9181215858482363,1.8879169206078645,1.5451725497353532,2.227281655383254,1.9806487624183209,1.0695035258584449,1.8491368785219262,1.6864828331931199,1.3706999896132692
2017-12-08,1.3015305790425873,0.6817139587432601,0.8692508462202102,1.1772737062321077,1.6356652244237768,1.6487894298359804,0.7235367372353674,0.7307691930618402,0.7001998667554963,1.4222815606798873,1.6790475873015873,1.1529938210146544,1.5089621017272106,1.1255823602508075,1.1224874999999999,0.10968819789460363,0.9096928985643317,1.9201612390004181,1.5456287278700491,2.231525704244595,1.968114413461718,1.0781391622853724,1.8865725647484295,1.6964944401558633,1.3782474838734207
2017-12-11,1.3086734104930253,0.670933125441474,0.8690016003115443,1.1973133450781768,1.6235342498989083,1.6485290288987244,0.7235367372353674,0.7277526018099547,0.7041972018654231,1.4210316970564323,1.6752380952380954,1.1444401272247302,1.514865321774505,1.1411788766696147,1.137248712311558,0.11442092602157262,0.9108970225497585,1.9103850620839975,1.5757437488592807,2.24481508123298,1.9685541385999168,1.082317768154266,1.9105581952351895,1.7031196542862346,1.3826605735794777
2017-12-12,1.2874999926658166,0.6720800196729979,0.8699987584445187,1.1807971592160318,1.619490456934897,1.6513928664410311,0.7260273972602739,0.7307691930618402,0.709526982011992,1.4639244809925127,1.709523746031746,1.1728227677453882,1.5305356773754573,1.1559651844432892,1.1488694095477388,0.12177060283617139,0.9133052103159177,1.9079839043994178,1.5668917320678957,2.2374405071550445,1.945684583145176,1.0915802588364163,1.9184039471328413,1.7021054122369401,1.3848022069524795
2017-12-13,1.2778060898518855,0.6750619171494984,0.8602766349142478,1.1810174190706895,1.619490456934897,1.6438427232491541,0.7268576172685762,0.7288838612368024,0.7175216522318454,1.4518804237727434,1.6882539682539683,1.1547434516863035,1.53364819220024,1.1527243498627577,1.1507537374371861,0.12277281883832453,0.9181215858482363,1.9239345174175928,1.5720934842124477,2.2356162041651366,1.9604179096344556,1.071871357946134,1.9132480629175508,1.702318085443894,1.3841472553273964
2017-12-14,1.2808672887533856,0.6743738081360456,0.8648884009140572,1.2166923585113412,1.589162919530934,1.6623274668055195,0.7272727272727273,0.7251131221719457,0.7208527648234511,1.4514259186132048,1.6711110793650794,1.1512442097831301,1.5203391332046607,1.1344946148368364,1.1451004711055277,0.10957683375578506,0.9220348608658981,1.8973501252263947,1.5716371600657055,2.2550700480047463,1.9614074203872705,1.0724981147015282,1.8984532638768605,1.7162886056672764,1.3785125866451537
2017-12-15,1.3025510126900253,0.687219037291844,0.882836835990147,1.2354106584452764,1.619490456934897,1.684457094506639,0.7310087588210876,0.7326546003016591,0.7121918720852765,1.4610271966588524,1.6857142222222221,1.1638802520194451,1.5290330584744671,1.1391533955672148,1.1683417399497487,0.10974386604419155,0.9301625246790328,1.9022382737137615,1.5876072275962767,2.2644416973974675,1.9810884985515722,1.0620517044933966,1.9468728099781931,1.740892177689195,1.3908838322232469
2017-12-18,1.3135204256754993,0.703504949142214,0.9168639567419684,1.234750055053953,1.6498179943388596,1.7104919812548816,0.7413865089248651,0.7579185520361992,0.7228514323784144,1.4772184018357368,1.6901587936507936,1.1842923636137708,1.5219491901244862,1.1387482709894323,1.1661432474874371,0.11804009071135554,0.9403973226852099,1.9095274512518012,1.6099653221390764,2.286411165897073,1.9881254861393785,1.0678320654037765,1.936337033482694,1.7620770072562844,1.3983428738190242
2017-12-19,1.3122448389733459,0.7025873787060717,0.9122522655271497,1.2277031490861046,1.605337687019814,1.716219682374382,0.7380656288916563,0.7484917043740574,0.7228514323784144,1.4571071762957124,1.6803174603174602,1.1734059520491047,1.5217344858159167,1.1389508028954993,1.1601758479899498,0.1161469950062251,0.9322696588720752,1.9041247842884421,1.5928088337287827,2.2802659224299275,1.9737218353069326,1.0671355962709268,1.9240080716429484,1.7515092550723936,1.3938258497502862
2017-12-20,1.3244897111099563,0.700752375461095,0.9194814189399944,1.2380533142479633,1.605337687019814,1.7206455610518097,0.7310087588210876,0.7432126319758673,0.7221852098600933,1.4497215498302114,1.6669840634920636,1.169129085714018,1.515080036816143,1.136520197215317,1.1451004711055277,0.11631402172670305,0.9274532833397566,1.9070405890829212,1.5910750866946524,2.2615226236444848,1.9559098940926847,1.0651856066630156,1.9170588451679256,1.7421354665166784,1.3926719106799406
2017-12-21,1.3466836646254166,0.7358473114202644,0.9309485131142274,1.2338691697863906,1.645774403558431,1.7190835459515754,0.7480282274802823,0.7428356334841629,0.7268487674883412,1.48284288188063,1.6787301904761904,1.1977061080424982,1.5140066655362598,1.1464451923525458,1.1381910175879395,0.12065701155934261,0.9349788701090045,1.9011234036435691,1.597097974082862,2.2560302569996877,1.9510720489633442,1.0550874310213088,1.916610582456611,1.739976186882619,1.3954372775798218
